,index,Company,Adj Close
278,2020-08-21,AMZN,3284.72
279,2020-08-20,AMZN,3297.37
280,2020-08-19,AMZN,3260.48
281,2020-08-18,AMZN,3312.49
282,2020-08-17,AMZN,3182.41
283,2020-08-14,AMZN,3148.02
284,2020-08-13,AMZN,3161.02
285,2020-08-12,AMZN,3162.24
286,2020-08-11,AMZN,3080.67
287,2020-08-10,AMZN,3148.16
288,2020-08-07,AMZN,3167.46
289,2020-08-06,AMZN,3225.0
290,2020-08-05,AMZN,3205.03
291,2020-08-04,AMZN,3138.83
292,2020-08-03,AMZN,3111.89
293,2020-07-31,AMZN,3164.68
294,2020-07-30,AMZN,3051.88
295,2020-07-29,AMZN,3033.53
296,2020-07-28,AMZN,3000.33
297,2020-07-27,AMZN,3055.21
298,2020-07-24,AMZN,3008.91
299,2020-07-23,AMZN,2986.55
300,2020-12-11,TSLA,609.99
301,2020-12-10,TSLA,627.07
302,2020-12-09,TSLA,604.48
303,2020-12-08,TSLA,649.88
304,2020-12-07,TSLA,641.76
305,2020-12-04,TSLA,599.04
306,2020-12-03,TSLA,593.38
307,2020-12-02,TSLA,568.82
308,2020-12-01,TSLA,584.76
309,2020-11-30,TSLA,567.6
310,2020-11-27,TSLA,585.76
311,2020-11-25,TSLA,574.0
312,2020-11-24,TSLA,555.38
313,2020-11-23,TSLA,521.85
314,2020-11-20,TSLA,489.61
315,2020-11-19,TSLA,499.27
316,2020-11-18,TSLA,486.64
317,2020-11-17,TSLA,441.61
318,2020-11-16,TSLA,408.09
319,2020-11-13,TSLA,408.5
320,2020-11-12,TSLA,411.76
321,2020-11-11,TSLA,417.13
322,2020-11-10,TSLA,410.36
323,2020-11-09,TSLA,421.26
324,2020-11-06,TSLA,429.95
325,2020-11-05,TSLA,438.09
326,2020-11-04,TSLA,420.98
327,2020-11-03,TSLA,423.9
328,2020-11-02,TSLA,400.51
329,2020-10-30,TSLA,388.04
330,2020-10-29,TSLA,410.83
331,2020-10-28,TSLA,406.02
332,2020-10-27,TSLA,424.68
333,2020-10-26,TSLA,420.28
334,2020-10-23,TSLA,420.63
335,2020-10-22,TSLA,425.79
336,2020-10-21,TSLA,422.64
337,2020-10-20,TSLA,421.94
338,2020-10-19,TSLA,430.83
339,2020-10-16,TSLA,439.67
340,2020-10-15,TSLA,448.88
341,2020-10-14,TSLA,461.3
342,2020-10-13,TSLA,446.65
343,2020-10-12,TSLA,442.3
344,2020-10-09,TSLA,434.0
345,2020-10-08,TSLA,425.92
346,2020-10-07,TSLA,425.3
347,2020-10-06,TSLA,413.98
348,2020-10-05,TSLA,425.68
349,2020-10-02,TSLA,415.09
350,2020-10-01,TSLA,448.16
351,2020-09-30,TSLA,429.01
352,2020-09-29,TSLA,419.07
353,2020-09-28,TSLA,421.2
354,2020-09-25,TSLA,407.34
355,2020-09-24,TSLA,387.79
356,2020-09-23,TSLA,380.36
357,2020-09-22,TSLA,424.23
358,2020-09-21,TSLA,449.39
359,2020-09-18,TSLA,442.15
360,2020-09-17,TSLA,423.43
361,2020-09-16,TSLA,441.76
362,2020-09-15,TSLA,449.76
363,2020-09-14,TSLA,419.62
364,2020-09-11,TSLA,372.72
365,2020-09-10,TSLA,371.34
366,2020-09-09,TSLA,366.28
367,2020-09-08,TSLA,330.21
368,2020-09-04,TSLA,418.32
369,2020-09-03,TSLA,407.0
370,2020-09-02,TSLA,447.37
371,2020-09-01,TSLA,475.05
372,2020-08-31,TSLA,498.32
373,2020-08-28,TSLA,442.68
374,2020-08-27,TSLA,447.75
375,2020-08-26,TSLA,430.634
376,2020-08-25,TSLA,404.668
377,2020-08-24,TSLA,402.84
378,2020-08-21,TSLA,409.996
379,2020-08-20,TSLA,400.366
380,2020-08-19,TSLA,375.706
381,2020-08-18,TSLA,377.418
382,2020-08-17,TSLA,367.128
383,2020-08-14,TSLA,330.142
384,2020-08-13,TSLA,324.2
385,2020-08-12,TSLA,310.952
386,2020-08-11,TSLA,274.878
387,2020-08-10,TSLA,283.714
388,2020-08-07,TSLA,290.542
389,2020-08-06,TSLA,297.916
390,2020-08-05,TSLA,297.004
391,2020-08-04,TSLA,297.4
392,2020-08-03,TSLA,297.0
393,2020-07-31,TSLA,286.152
394,2020-07-30,TSLA,297.498
395,2020-07-29,TSLA,299.822
396,2020-07-28,TSLA,295.298
397,2020-07-27,TSLA,307.92
398,2020-07-24,TSLA,283.4
399,2020-07-23,TSLA,302.614
